summary_metric,value
total_files_processed,212
avg_noise_reduction_pct,22.49
avg_spectral_sparsity_pct,88.00
peak_in_target_band_pct,85.8
avg_target_band_retention_pct,76.35
avg_machine_band_suppression_pct,91.33
avg_target_machine_gain_db,12.62
avg_target_band_similarity,0.964
avg_core_rumble_retention_pct,75.90

detailed_clip_metrics
clip,call_type,selected_preset,candidate_score,has_safe_noise,has_context,reduction_pct,sparsity_pct,peak_freq_hz,peak_in_target_band,target_band_retention_pct,machine_band_suppression_pct,target_machine_ratio_gain_db,target_band_cosine_similarity,core_rumble_retention_pct,target_band_low_hz,target_band_high_hz,machine_band_low_hz,machine_band_high_hz,noise_reference_match_reduction_db,context_elephant_band_energy
call_166.wav,rumble,rumble_preserve,52.71070733915044,1,1,32.553372536701666,87.77861163227017,50.9090909090909,1,99.34958885083589,91.46390460906214,10.659068144736322,0.9668695330619812,99.34958885083589,10.0,150.0,175.0,1000.0,10.687407403119721,235558.421875
call_165.wav,rumble,rumble_preserve,39.08491601462019,1,1,46.7830114144635,85.3065518890483,2.1565003080714726,0,60.25939671432601,94.81494030170138,10.652710184162009,0.9558957815170288,60.25939671432601,10.0,150.0,175.0,1000.0,12.85246238987106,334092.34375
call_150.wav,rumble,rumble_conservative,53.015944567141275,1,1,5.014358452523315,93.36188776521912,83.22679621580158,1,99.9000624183188,91.26379026956093,10.582427079705898,0.9860680103302002,99.9000624183188,10.0,150.0,175.0,1000.0,10.58676948394027,749299.0625
call_3.wav,rumble,rumble_preserve,49.88784038148552,1,1,9.244507429940164,85.91452991452991,23.895824942945364,1,87.01178196533765,92.21245912167768,10.481777235487716,0.9696409106254578,87.01178196533765,10.0,150.0,175.0,1000.0,11.085996606302745,10914359.0
call_34.wav,rumble,rumble_conservative,51.99072074632609,1,1,3.468436387555207,93.00654372397382,86.65644171779141,1,95.85015353526886,91.38775402111882,10.46476387437258,0.9845294952392578,95.85015353526886,10.0,150.0,175.0,1000.0,10.648835745584233,17750.7421875
call_1.wav,rumble,rumble_preserve,41.4669507304545,1,1,33.73887523523303,82.70509977827051,124.32237079869896,1,48.32485495500686,95.64941758355583,10.456231589403892,0.9699465036392212,48.32485495500686,10.0,150.0,175.0,1000.0,13.614525997542254,3466130.25
call_114.wav,rumble,rumble_balanced,51.48763784787966,1,1,7.228430113812312,92.91756715035505,40.391921615676864,1,96.02472504586568,91.00778872831008,10.285165702154734,0.9597657918930054,96.02472504586568,10.0,150.0,175.0,1000.0,10.461334979214435,41417.78515625
call_84.wav,rumble,rumble_preserve,51.766981809170275,1,1,2.6545471906609053,90.17930125247199,24.77573686458778,1,97.05515290549968,90.90727572284595,10.283245761613824,0.9639508128166199,97.05515290549968,10.0,150.0,175.0,1000.0,10.413059780236484,75846.9296875
call_135.wav,rumble,rumble_conservative,52.53241413712038,1,1,19.149912383414105,88.82341463414633,28.82205513784461,1,99.90193787238228,90.49982158546489,10.21842151171634,0.9796838164329529,99.90193787238228,10.0,150.0,175.0,1000.0,10.222682385300406,132545.984375
call_9.wav,rumble,rumble_conservative,52.094876811406415,1,1,2.4505475169172675,89.97004706889174,28.192371475953568,1,98.49552316802371,90.48816450372514,10.151521606231281,0.9753438234329224,98.49552316802371,10.0,150.0,175.0,1000.0,10.217356692890547,290400.3125
call_65.wav,rumble,rumble_preserve,44.98290312603671,1,1,18.59894274420928,90.29197596323789,27.497708524289646,1,67.29253409449892,93.40857783165646,10.089877549364722,0.9537374973297119,67.29253409449892,10.0,150.0,175.0,1000.0,11.81020871714312,313562.4375
call_102.wav,rumble,rumble_preserve,52.16925427706538,1,1,2.4103494209028242,88.61041529334213,24.920802534318902,1,99.90775938453747,90.21265944602781,10.08934519215471,0.9636925458908081,99.90775938453747,10.0,150.0,175.0,1000.0,10.093352999882534,20485.619140625
call_10.wav,rumble,rumble_conservative,51.53177800706246,1,1,15.361492574703394,87.47642276422765,56.919060052219315,1,96.82694079279729,90.26143359602759,9.975011808045753,0.9745987057685852,96.82694079279729,10.0,150.0,175.0,1000.0,10.115049700893412,154401.296875
call_176.wav,trumpet,trumpet_preserve,37.0880377449379,1,1,66.25710240281867,63.84990619136961,143.07365868444984,1,30.923014422810457,96.84963910602028,9.9192151515247,0.9689828157424927,17.3653741806232,80.0,450.0,475.0,1000.0,15.016396921512737,426105.8125
call_121.wav,rumble,rumble_preserve,34.54874090821221,1,1,45.10122265198591,83.25372188786822,3.8815117466802858,0,42.54289760183053,95.6035986020069,9.857297291285875,0.9665718674659729,42.54289760183053,10.0,150.0,175.0,1000.0,13.569026627055191,655859.0625
call_42.wav,rumble,rumble_conservative,52.13790281719447,0,1,10.54900272133301,76.70383275261324,33.59908883826879,1,99.90818823110989,89.58765331005061,9.820524634337982,0.9824336171150208,99.90818823110989,10.0,150.0,175.0,1000.0,,151945.375
call_100.wav,rumble,rumble_preserve,50.79436426265405,1,1,7.764760661773495,87.8579945799458,42.45693405254916,1,96.74831376283556,89.63402123811171,9.700330896803255,0.9445745348930359,96.74831376283556,10.0,150.0,175.0,1000.0,9.843896852904363,27712.513671875
call_22.wav,rumble,rumble_conservative,51.20019377812099,1,1,3.35063125097248,92.88575096277279,86.84759916492693,1,96.13596471779154,89.61629705087955,9.665336331793803,0.9857352375984192,96.13596471779154,10.0,150.0,175.0,1000.0,9.836477444025153,542.94140625
call_56.wav,rumble,rumble_preserve,47.72939004112065,1,1,10.668834138016269,90.72963155163467,33.903994629070155,1,82.06900422568542,91.06628615029364,9.63147126256505,0.9571490287780762,82.06900422568542,10.0,150.0,175.0,1000.0,10.489679622607426,29246.3984375
call_113.wav,rumble,rumble_preserve,41.53193744809871,1,1,29.370983075746548,87.59918699186991,51.06826472120897,1,52.95808386953382,94.18405134431352,9.593116992314616,0.9657628536224365,52.95808386953382,10.0,150.0,175.0,1000.0,12.353794361673138,60413.99609375
call_109.wav,rumble,rumble_preserve,41.62714618656273,1,1,37.00729063296225,88.78915989159891,25.004371393600277,1,53.80194712740772,94.0741830658667,9.580497626292345,0.9605180621147156,53.80194712740772,10.0,150.0,175.0,1000.0,12.272517692790778,35637.3046875
call_177.wav,trumpet,trumpet_preserve,25.395521515662328,1,1,63.52173667664833,69.20077972709552,37.610619469026545,0,23.463571637235024,97.3891956243814,9.536197894586893,0.9856899380683899,20.179302529609586,80.0,450.0,475.0,1000.0,15.832256681123063,94717.9765625
call_23.wav,rumble,rumble_preserve,51.66737155077561,1,1,2.6434096927190787,90.37073170731708,33.659491193737765,1,99.90003328570563,88.67645067295138,9.455830566427426,0.977605402469635,99.90003328570563,10.0,150.0,175.0,1000.0,9.460174237140919,308.15380859375
call_125.wav,rumble,rumble_preserve,51.72912949081866,1,1,9.314496667538618,90.19146341463414,32.498042286609234,1,99.90437721551035,88.54644372143697,9.40644162713038,0.9858476519584656,99.90437721551035,10.0,150.0,175.0,1000.0,9.410596458694744,1468471.0
call_105.wav,rumble,rumble_preserve,45.48492504553583,1,1,27.780810057548855,89.31932457786115,54.44471211756204,1,74.809731319748,91.24859446503477,9.318802857134923,0.932716965675354,74.809731319748,10.0,150.0,175.0,1000.0,10.57922190742367,13998.0087890625
call_96.wav,rumble,rumble_preserve,51.37871599991977,1,1,1.6571489870267908,90.30347507014893,24.363079493247945,1,99.90130558175761,88.10786762020304,9.243114289331093,0.9737856984138489,99.90130558175761,10.0,150.0,175.0,1000.0,9.247402649989393,200585.359375
call_50.wav,rumble,rumble_preserve,51.30546274607532,1,1,0.7707203273554453,91.77394408090423,34.892638036809814,1,99.90744325488838,87.95389515621022,9.187512062720891,0.9728683829307556,99.90744325488838,10.0,150.0,175.0,1000.0,9.191533612482388,14566.10546875
call_66.wav,rumble,rumble_preserve,25.582900353207172,1,1,48.81903824966653,86.40785907859079,28.19055944055944,1,26.662543262352408,96.77576354491852,9.174746890846311,0.9818204641342163,26.662543262352408,10.0,150.0,175.0,1000.0,14.915731159450768,345107.6875
call_162.wav,rumble,rumble_preserve,33.11449387656914,1,1,52.46734221862304,90.96975609756097,2.8662420382165603,0,42.214337335492964,94.80749947423415,9.10083427092664,0.9238718152046204,42.214337335492964,10.0,150.0,175.0,1000.0,12.846234508184374,562576.5
call_29.wav,rumble,rumble_conservative,51.394931629524365,0,1,1.780827119060635,88.31601272534463,29.723266142808335,1,99.90037271740974,87.70145233352629,9.09713279830953,0.98654705286026,99.90037271740974,10.0,150.0,175.0,1000.0,,1106.5595703125
call_128.wav,rumble,rumble_preserve,50.643885357288454,1,1,15.228921714820832,87.91219512195121,27.4079874706343,1,97.25615619474712,88.00701692667006,9.089898804468353,0.9740965366363525,97.25615619474712,10.0,150.0,175.0,1000.0,9.21072779273886,244549.828125
call_32.wav,rumble,rumble_conservative,51.23502810642412,0,1,1.5357522367068666,87.95916052183777,28.38186509399189,1,99.35874160173097,87.7100284628604,9.07655205352022,0.9850822687149048,99.35874160173097,10.0,150.0,175.0,1000.0,,1129.510498046875
call_89.wav,rumble,rumble_preserve,49.537389367041484,1,1,4.8469268404938255,88.55121951219512,16.836335160532496,1,92.33092986908096,88.41043360513491,9.012800215500885,0.976811945438385,92.33092986908096,10.0,150.0,175.0,1000.0,9.359328121675532,179302.125
call_60.wav,rumble,rumble_preserve,43.60042640700427,0,1,20.28864442683478,83.62516046213094,31.185031185031182,1,65.32886015240668,91.77259602179157,8.9984225839688,0.9684821963310242,65.32886015240668,10.0,150.0,175.0,1000.0,,900326.25
call_40.wav,rumble,rumble_preserve,51.0612832699644,1,1,2.7178148544951486,90.43205574912892,33.83458646616541,1,99.90986117116749,87.14449835711417,8.905193273050141,0.9778671860694885,99.90986117116749,10.0,150.0,175.0,1000.0,8.909109718030969,9747.1962890625
call_79.wav,rumble,rumble_preserve,50.66508216284417,1,1,1.7347071390372726,91.36240453313624,33.32280480101074,1,97.78955437427402,87.3787447956339,8.891899187098023,0.983166515827179,97.78955437427402,10.0,150.0,175.0,1000.0,8.988974516511528,618486.375
call_194.wav,rumble,rumble_preserve,35.69142082938217,0,1,42.112895932203486,80.89135254988913,110.22768341163716,1,37.59884091863978,95.1452082623862,8.890038527431216,0.9664647579193115,37.59884091863978,10.0,150.0,175.0,1000.0,,3655558.0
call_71.wav,rumble,rumble_preserve,45.84308156699098,1,1,14.30776712994385,87.50442477876106,29.900332225913623,1,75.47068677083925,90.24931331381663,8.887431003172775,0.9815804958343506,75.47068677083925,10.0,150.0,175.0,1000.0,10.109647982995279,7161622.0
call_204.wav,rumble,rumble_preserve,50.181380849764324,0,1,5.971059356111253,80.28878048780487,41.47764095917045,1,95.82476074012581,87.48279838521998,8.839704960837235,0.9829226136207581,95.82476074012581,10.0,150.0,175.0,1000.0,,261573.625
call_91.wav,rumble,rumble_preserve,51.09519371217975,0,1,0.4725905032131661,87.53215077605321,15.086206896551722,1,99.90134860491739,86.92893924987588,8.83260517843486,0.9862238764762878,99.90134860491739,10.0,150.0,175.0,1000.0,,393660.4375
call_55.wav,rumble,rumble_preserve,48.02926864030519,1,1,6.905164000891528,90.21881533101045,44.454628780934925,1,87.57812306546568,88.52886946957999,8.82789411709848,0.9566451907157898,87.57812306546568,10.0,150.0,175.0,1000.0,9.403937783559785,24258.630859375
call_97.wav,rumble,rumble_conservative,50.93074976670185,1,1,1.0006754727873934,90.08935039845449,23.60981671326499,1,99.90062606888839,86.86427362604847,8.811141166994574,0.9762071371078491,99.90062606888839,10.0,150.0,175.0,1000.0,8.81545906777664,146583.59375
call_35.wav,rumble,rumble_preserve,50.94205883304329,1,1,2.5914729273670445,90.51335656213705,33.83458646616541,1,99.9000375351298,86.76937631615402,8.779853343446469,0.9795301556587219,99.9000375351298,10.0,150.0,175.0,1000.0,8.78419682942521,9982.7412109375
call_88.wav,rumble,rumble_preserve,50.95004537999893,1,1,2.9759715099981876,89.35160317895314,30.563850342525907,1,99.90103872114965,86.73792393485171,8.769584893308934,0.980908215045929,99.90103872114965,10.0,150.0,175.0,1000.0,8.77388485504127,234963.296875
call_86.wav,rumble,rumble_conservative,50.91206283727212,1,1,0.8811001387305617,92.66341463414635,29.205342992981663,1,99.90009291881773,86.73691653387284,8.769213894711754,0.9782394170761108,99.90009291881773,10.0,150.0,175.0,1000.0,8.77355497300137,116004.375
call_136.wav,rumble,rumble_preserve,50.47555045703394,1,1,20.39214831404873,89.30206378986867,46.66666666666666,1,99.90367752128483,86.72058769086938,8.76402619778657,0.9474208354949951,99.90367752128483,10.0,150.0,175.0,1000.0,8.768211445876592,130308.765625
call_193.wav,rumble,rumble_preserve,25.289459617071543,0,1,50.74470033772622,81.72934697088905,54.864109728219454,1,27.26386186691992,96.31056873156872,8.68627948579026,0.9540881514549255,27.26386186691992,10.0,150.0,175.0,1000.0,,4326531.0
call_207.wav,trumpet,trumpet_preserve,43.63586716013825,1,1,36.94769778176733,77.39512195121951,36.0219263899765,0,89.55985571699955,87.81987974684678,8.66461809183508,0.9825204014778137,52.97634618178325,80.0,450.0,475.0,1000.0,9.143484239344136,397695.21875
call_68.wav,rumble,rumble_preserve,47.73450112205677,1,1,7.530058654299642,89.28482844150474,29.261744966442954,1,86.38215602003528,88.20422579683378,8.646975888257955,0.9682344198226929,86.38215602003528,10.0,150.0,175.0,1000.0,9.282735493838354,368885.875
call_112.wav,rumble,rumble_preserve,47.46774380474908,1,1,9.953073815603053,90.27245687091016,25.552574421873004,1,85.0784427678252,88.36984520339509,8.642340370017475,0.969525158405304,85.0784427678252,10.0,150.0,175.0,1000.0,9.344145048017314,85702.8203125
call_174.wav,rumble,rumble_preserve,37.7815182396987,0,1,40.74909365941188,84.10406504065041,2.6852846401718584,0,63.49712051851791,91.28233919785941,8.623540643290823,0.9669512510299683,63.49712051851791,10.0,150.0,175.0,1000.0,,152174.46875
call_111.wav,rumble,rumble_preserve,41.6242587761107,1,1,29.895129116456697,85.22146341463414,45.87448231920993,1,60.252772210879534,91.49765099214542,8.504381053652295,0.9431686997413635,60.252772210879534,10.0,150.0,175.0,1000.0,10.704610719076936,35369.3046875
call_39.wav,rumble,rumble_conservative,50.20419822520022,1,1,2.6739159768495613,92.54471544715447,86.53846153846153,1,97.50477390343009,86.23470199564596,8.502402617332656,0.9858112335205078,97.50477390343009,10.0,150.0,175.0,1000.0,8.61214382145894,16149.2626953125
call_168.wav,rumble,rumble_preserve,32.70209004173216,1,1,60.05542918827631,84.35877261998426,2.031488065007618,0,40.62761104800241,94.25434666046637,8.494818664880851,0.9642159342765808,40.62761104800241,10.0,150.0,175.0,1000.0,12.406605804445402,279057.46875
call_76.wav,rumble,rumble_conservative,50.56998554179177,1,1,1.1385638999413472,91.66504065040651,28.452101279039418,1,99.9002273162104,85.34948101222199,8.337134667934421,0.9886301159858704,99.9002273162104,10.0,150.0,175.0,1000.0,8.341469903586157,2072647.75
call_2.wav,rumble,rumble_preserve,44.26314178562711,0,1,18.23633643253062,76.86249558147755,23.836809534723812,1,71.90152434658715,89.32638089982315,8.284263972620854,0.9705348014831543,71.90152434658715,10.0,150.0,175.0,1000.0,,7432898.0
call_169.wav,roar,roar_preserve,29.397190799458404,1,1,65.72455633983175,65.90243902439025,2.819548872180451,0,29.03590240033736,95.67835070969062,8.272858077294192,0.9756790995597839,12.825961741676151,40.0,300.0,325.0,1000.0,13.64350479808951,127803.1796875
call_115.wav,rumble,rumble_aggressive,50.340295803847454,1,1,1.076120444812645,94.89332347868933,25.485823510672184,1,99.9007186423516,85.09118563223498,8.261255050609538,0.9783739447593689,99.9007186423516,10.0,150.0,175.0,1000.0,8.265568926979824,344111.1875
call_208.wav,rumble,rumble_preserve,36.45949593192278,1,1,56.12207621459364,90.04878048780488,3.5569105691056913,0,60.8048364589941,90.9098966706136,8.253693047522246,0.9423102140426636,60.8048364589941,10.0,150.0,175.0,1000.0,10.414311800203556,737465.3125
call_127.wav,rumble,rumble_preserve,50.4043219046547,1,1,5.387488745757185,91.0439024390244,26.828271823505382,1,99.90236095634812,85.0552113898385,8.250859754263637,0.9837667346000671,99.90236095634812,10.0,150.0,175.0,1000.0,8.25510223554755,513961.75
call_48.wav,rumble,rumble_conservative,50.36478625388362,0,1,1.2758586370908542,88.12932501418037,28.371407516580692,1,99.9003777047501,84.84608712271434,8.19042344136319,0.9858883023262024,99.9003777047501,10.0,150.0,175.0,1000.0,,34991.66796875
call_85.wav,rumble,rumble_preserve,49.8114065529976,1,1,2.6069751649113404,90.20753880266076,25.36696593986034,1,98.31589322174402,85.05547417157584,8.181415892719539,0.9713053703308105,98.31589322174402,10.0,150.0,175.0,1000.0,8.25517860040271,132073.8125
call_107.wav,rumble,rumble_preserve,31.90289643990829,1,1,47.05376958251816,85.98419787014771,60.358169356621715,1,34.27136563153412,94.75496412631887,8.151829474474468,0.9798316955566406,34.27136563153412,10.0,150.0,175.0,1000.0,12.802515370816911,14604.8935546875
call_167.wav,rumble,rumble_preserve,31.59083135299081,1,1,65.27684487570234,86.53215077605321,1.8076644974692697,0,39.70998453335247,93.8503402013941,8.100486267976528,0.9441176056861877,39.70998453335247,10.0,150.0,175.0,1000.0,12.111489088871565,145893.78125
call_196.wav,rumble,rumble_preserve,31.52701105299949,1,1,45.222570815499594,83.20650406504065,61.5866388308977,1,34.337149289515914,94.59387499839455,8.028781533523553,0.9576742649078369,34.337149289515914,10.0,150.0,175.0,1000.0,12.671139166690828,79732.7578125
call_164.wav,rumble,rumble_preserve,28.70455944744792,1,1,51.63379263464023,69.74839537869063,2.9227557411273484,0,36.63324472086115,94.13040732272746,7.952674229321145,0.9608872532844543,36.63324472086115,10.0,150.0,175.0,1000.0,12.313920357456908,363100.21875
call_11.wav,rumble,rumble_preserve,44.55601229840144,1,1,16.06682756632656,86.36022514071294,49.393939393939384,1,76.06159518772824,87.20985367787235,7.742899163988717,0.9707977175712585,76.06159518772824,10.0,150.0,175.0,1000.0,8.931244870671511,179346.609375
call_171.wav,rumble,rumble_preserve,27.318631336241143,1,1,58.99903488297183,84.74146341463414,3.503184713375796,0,35.67959096241786,93.86944924600996,7.649203746518136,0.95038902759552,35.67959096241786,10.0,150.0,175.0,1000.0,12.125005077533075,340902.625
call_8.wav,rumble,rumble_preserve,40.36230126424327,1,1,26.21852780962638,85.66271777003485,115.71557971014492,1,55.907732848460924,90.26725834733398,7.59236685700882,0.9899673461914062,55.907732848460924,10.0,150.0,175.0,1000.0,10.117648044485868,1549904.5
call_63.wav,trumpet,trumpet_preserve,32.856540848781854,1,1,63.29117631525604,30.336585365853658,25.84181675802662,0,45.00098334680539,92.05746436386883,7.5326283186824785,0.9815284013748169,32.894019463705014,80.0,450.0,475.0,1000.0,11.000408279278968,755111.75
call_199.wav,rumble,rumble_preserve,38.262130117195255,1,1,39.10258232359073,82.38211382113822,0.43706293706293703,0,71.82282439580452,86.75712255558015,7.342801196222692,0.9748587608337402,71.82282439580452,10.0,150.0,175.0,1000.0,8.78017640088213,42047.14453125
call_92.wav,rumble,rumble_conservative,49.4519564217363,0,1,0.5879834008077345,90.0952380952381,25.563909774436087,1,99.90263667311484,81.51985096973387,7.328714812649153,0.9917048215866089,99.90263667311484,10.0,150.0,175.0,1000.0,,155010.015625
call_103.wav,rumble,rumble_preserve,44.000134959350305,1,1,17.068610624707148,87.87262872628726,40.86538461538461,1,79.94401350304733,83.98452021526172,6.982459941589809,0.9336150884628296,79.94401350304733,10.0,150.0,175.0,1000.0,7.954600464011186,16558.36328125
call_186.wav,rumble,rumble_preserve,35.16241000374566,1,1,44.54420844235008,78.03337612323492,1.7079419299743808,0,60.53019820838299,87.83409259366482,6.968275892664026,0.9545804858207703,60.53019820838299,10.0,150.0,175.0,1000.0,9.148554932381053,158459.65625
call_173.wav,rumble,rumble_preserve,39.736507292272535,1,1,37.13313125419903,79.77235772357723,42.832167832167826,1,58.96386286007254,88.13130467227577,6.96182945886666,0.9483839869499207,58.96386286007254,10.0,150.0,175.0,1000.0,9.255970184600214,63446.1640625
call_172.wav,rumble,rumble_preserve,37.07657581501171,1,1,49.62064441934183,78.73170731707317,44.12966494143285,1,47.69798805765149,90.2210383772186,6.882073187528329,0.9351502656936646,47.69798805765149,10.0,150.0,175.0,1000.0,10.097072582428634,95009.59375
call_188.wav,rumble,rumble_preserve,14.875220576725063,1,1,54.52921337317459,88.79287650019357,2.756201453269857,0,23.872717847631534,94.65651020357052,6.500768807055618,0.959403932094574,23.872717847631534,10.0,150.0,175.0,1000.0,12.72175015572423,4565458.0
call_185.wav,rumble,rumble_preserve,34.37492577377809,0,1,45.06457918773311,78.11317073170731,1.8791105543376134,0,57.7396068868401,86.91773642721417,6.4479092795128565,0.9819709658622742,57.7396068868401,10.0,150.0,175.0,1000.0,,308651.3125
call_28.wav,rumble,rumble_conservative,48.14774779049852,0,1,3.7462168217189173,90.93280238924838,28.182701652089403,1,99.90028664625463,76.23136017089931,6.23562404611879,0.9917718768119812,99.90028664625463,10.0,150.0,175.0,1000.0,,804.40283203125
call_155.wav,rumble,rumble_conservative,47.81715065680812,1,1,26.996917665398456,92.74179983179141,93.95424836601308,1,99.9002121593854,76.05003391227059,6.202615077378052,0.971034824848175,99.9002121593854,10.0,150.0,175.0,1000.0,6.206950971939797,37695.66015625
call_201.wav,roar,roar_preserve,14.392955336754506,1,1,65.19151331072214,44.58536585365854,35.68015291494106,0,15.713966369746565,96.21439944671086,6.18151032931616,0.9763498306274414,16.819874696167673,40.0,300.0,325.0,1000.0,14.218652135773105,89743.9296875
call_170.wav,rumble,rumble_preserve,11.519229652598572,0,1,62.412307404628365,93.5609756097561,3.382187147688839,0,21.169773215804838,94.87235249621786,6.157980433092625,0.9308339357376099,21.169773215804838,10.0,150.0,175.0,1000.0,,324676.46875
call_131.wav,rumble,rumble_aggressive,47.58203989846168,1,1,2.053568246729731,93.70606629143214,92.3202614379085,1,99.90029831773988,73.78932292435252,5.810885452880278,0.9886797070503235,99.90029831773988,10.0,150.0,175.0,1000.0,5.815217601896247,2137179.25
call_110.wav,rumble,rumble_preserve,38.012723576237406,1,1,27.757782138105313,89.66761202495745,45.320560058953575,1,55.417286097603025,85.39918998845992,5.792683037629605,0.9723049998283386,55.417286097603025,10.0,150.0,175.0,1000.0,8.356230501207001,26900.6484375
call_203.wav,rumble,rumble_preserve,35.39685718754658,0,1,40.69057526600935,74.8201219512195,60.830860534124625,1,44.58603269096071,87.938244878709,5.677883229752403,0.9566083550453186,44.58603269096071,10.0,150.0,175.0,1000.0,,277558.625
call_187.wav,rumble,rumble_preserve,22.972431881467887,1,1,45.985616087952074,89.10975609756098,2.244039270687237,0,33.02448305982659,90.9056027332967,5.600621068384925,0.97870272397995,33.02448305982659,10.0,150.0,175.0,1000.0,10.41226078614665,4439087.0
call_145.wav,rumble,rumble_conservative,47.00492628178482,1,1,6.0135196094840975,89.1611669057867,73.32101047443007,1,99.90115385770875,71.94906056661817,5.516230938807045,0.973748505115509,99.90115385770875,10.0,150.0,175.0,1000.0,5.52052589527176,39624.96484375
call_148.wav,rumble,rumble_conservative,46.83373001107758,1,1,25.33547298191914,93.09430894308943,93.70921430435918,1,99.90032730744367,71.10467964781913,5.3873939742654855,0.9731483459472656,99.90032730744367,10.0,150.0,175.0,1000.0,5.391724863018293,77281.3984375
call_7.wav,rumble,rumble_preserve,41.131798555876685,0,1,15.97875097157182,86.04591104734577,124.06015037593986,1,73.43662054025894,77.670314105397,5.170300689577823,0.9784734845161438,73.43662054025894,10.0,150.0,175.0,1000.0,,979057.4375
call_69.wav,rumble,rumble_preserve,39.92667582780982,1,1,17.73792335824099,89.46506821000413,29.53020134228188,1,68.61605266572045,79.01524133808705,5.145217514959491,0.9660940766334534,68.61605266572045,10.0,150.0,175.0,1000.0,6.780960210868558,424050.84375
call_209.wav,trumpet,trumpet_preserve,15.28700297862152,0,1,56.1134523371962,57.84552845528456,2.684563758389262,0,18.09176396429082,94.40861791683565,5.099617425707702,0.9544306993484497,28.24973055890475,80.0,450.0,475.0,1000.0,,668252.3125
call_6.wav,rumble,rumble_preserve,35.87411280035799,0,1,29.979550052658333,82.44263775971093,50.49911920140927,1,50.57592342065078,84.25030415194645,5.066716496286219,0.950762927532196,50.57592342065078,10.0,150.0,175.0,1000.0,,469858.0
call_104.wav,rumble,rumble_preserve,32.32609870603268,1,1,44.77933504276581,87.90389515835457,40.40404040404041,1,38.509153771177395,87.8398423543513,5.006247700015589,0.960884153842926,38.509153771177395,10.0,150.0,175.0,1000.0,9.150607947843335,11752.310546875
call_184.wav,rumble,rumble_preserve,27.113593247239347,0,1,46.677442788788724,89.78198108511697,1.9442644199611148,0,38.118478704468615,87.70993912548593,4.915815257494971,0.9796040058135986,38.118478704468615,10.0,150.0,175.0,1000.0,,304686.1875
call_200.wav,rumble,rumble_preserve,30.872065826583686,1,1,46.11615044270615,79.52,2.592352559948153,0,52.86532057037987,82.55745003256283,4.815608943016595,0.9374134540557861,52.86532057037987,10.0,150.0,175.0,1000.0,7.583900242295002,17790.80859375
call_126.wav,rumble,rumble_preserve,44.367993007244024,1,1,14.114112254062505,90.64441591784339,25.552258489943952,1,92.18210369628862,69.56393250385452,4.81258076438974,0.963770866394043,92.18210369628862,10.0,150.0,175.0,1000.0,5.166114614629616,203085.0
call_178.wav,rumble,rumble_preserve,40.178085113859076,1,1,51.39063642257358,75.04703832752612,46.28330995792426,1,74.38502136726258,74.08579244563174,4.579475592639297,0.9478909373283386,74.38502136726258,10.0,150.0,175.0,1000.0,5.864620671650661,212218.109375
call_140.wav,rumble,rumble_preserve,42.84395201216842,1,1,18.681533220023884,86.04336043360433,48.07692307692307,1,87.67769809686864,69.24161834623716,4.549256578477564,0.9454240798950195,87.67769809686864,10.0,150.0,175.0,1000.0,5.120365185887447,4544.9423828125
call_175.wav,rumble,rumble_preserve,29.912295491522585,0,1,41.27556430922771,74.32137733142036,2.819548872180451,0,46.672126261418384,83.60121206715489,4.542458370080142,0.9827086329460144,46.672126261418384,10.0,150.0,175.0,1000.0,,229649.21875
call_192.wav,rumble,rumble_preserve,34.46745835914781,1,1,40.47398464331027,82.9979674796748,51.104516979887904,1,47.41946676867768,83.04445656437797,4.46644952290397,0.9462105631828308,47.41946676867768,10.0,150.0,175.0,1000.0,7.706882862568928,3436353.75
call_180.wav,rumble,rumble_preserve,30.97878527751891,0,1,40.0163897302582,83.46801656695813,2.9832935560859193,0,56.524542192087104,77.03682771619324,3.9120516939087677,0.9678472280502319,56.524542192087104,10.0,150.0,175.0,1000.0,,516741.4375
call_142.wav,rumble,rumble_conservative,44.48175866925139,1,1,6.891511839810793,89.38861788617886,94.52201933404942,1,99.90009253865436,55.99078487063392,3.5602226719569288,0.9788488745689392,99.90009253865436,10.0,150.0,175.0,1000.0,3.5645637667733485,11496.51953125
call_149.wav,rumble,rumble_conservative,44.31878053337625,1,1,5.115204590892386,91.00687929956223,89.90600735594604,1,99.90033968069078,54.27155146333915,3.3938049791834253,0.9840027689933777,99.90033968069078,10.0,150.0,175.0,1000.0,3.3981353300368333,83935.546875
call_156.wav,rumble,rumble_conservative,44.10075009489196,1,1,5.155921806140884,91.03722721437741,90.18789144050105,1,99.90034655774704,52.59641499119897,3.237558073424351,0.9843756556510925,99.90034655774704,10.0,150.0,175.0,1000.0,3.2418881253130607,42463.984375
call_139.wav,rumble,rumble_preserve,39.611158293413325,1,1,23.658024618247364,87.1219512195122,104.65612985903459,1,81.05793370073194,60.33925932761783,3.104347081876962,0.9471782445907593,81.05793370073194,10.0,150.0,175.0,1000.0,4.01639179517376,3346.25634765625
call_141.wav,rumble,rumble_preserve,43.15940088956174,1,1,23.118296985246957,88.61900756938604,32.9520697167756,1,99.90019164690386,47.767156381994546,2.8162265138255895,0.9610318541526794,99.90019164690386,10.0,150.0,175.0,1000.0,2.820563300123027,17275.0234375
